"Store","DayOfWeek","Date","Sales","Customers","Open","Promo","StateHoliday","SchoolHoliday"
41,2,2014-05-20,4850,348,1,1,"0",0
41,3,2014-05-21,4300,319,1,1,"0",0
41,4,2014-05-22,4788,351,1,1,"0",0
41,5,2014-05-23,5754,434,1,1,"0",0
41,6,2014-05-24,5799,432,1,0,"0",0
41,7,2014-05-25,0,0,0,0,"0",0
41,1,2014-05-26,4620,362,1,0,"0",0
41,2,2014-05-27,5196,383,1,0,"0",0
41,3,2014-05-28,5973,469,1,0,"0",0
41,4,2014-05-29,0,0,0,0,"a",0
41,5,2014-05-30,6722,519,1,0,"0",0
41,6,2014-05-31,5877,416,1,0,"0",0
41,7,2014-06-01,0,0,0,0,"0",0
41,1,2014-06-02,7576,520,1,1,"0",0
41,2,2014-06-03,6567,446,1,1,"0",0
41,3,2014-06-04,6543,412,1,1,"0",0
41,4,2014-06-05,5896,443,1,1,"0",0
41,5,2014-06-06,5499,432,1,1,"0",0
41,6,2014-06-07,5402,411,1,0,"0",0
41,7,2014-06-08,0,0,0,0,"0",0
41,1,2014-06-09,0,0,0,0,"a",0
41,2,2014-06-10,6259,463,1,0,"0",1
41,3,2014-06-11,5679,390,1,0,"0",1
41,4,2014-06-12,5261,386,1,0,"0",1
41,5,2014-06-13,6652,464,1,0,"0",1
41,6,2014-06-14,6129,445,1,0,"0",0
41,7,2014-06-15,0,0,0,0,"0",0
41,1,2014-06-16,7188,514,1,1,"0",1
41,2,2014-06-17,6249,423,1,1,"0",1
41,3,2014-06-18,6334,475,1,1,"0",1
41,4,2014-06-19,0,0,0,1,"a",1
41,5,2014-06-20,6302,483,1,1,"0",1
41,6,2014-06-21,5357,409,1,0,"0",0
41,7,2014-06-22,0,0,0,0,"0",0
41,1,2014-06-23,5168,388,1,0,"0",0
41,2,2014-06-24,4771,359,1,0,"0",0
41,3,2014-06-25,4676,334,1,0,"0",0
41,4,2014-06-26,4317,354,1,0,"0",0
41,5,2014-06-27,5299,400,1,0,"0",0
41,6,2014-06-28,5617,418,1,0,"0",0
41,7,2014-06-29,0,0,0,0,"0",0
41,1,2014-06-30,9086,626,1,1,"0",0
41,4,2015-01-01,0,0,0,0,"a",1
41,5,2015-01-02,6960,487,1,0,"0",1
41,6,2015-01-03,6511,461,1,0,"0",0
41,7,2015-01-04,0,0,0,0,"0",0
41,1,2015-01-05,10607,704,1,1,"0",1
41,2,2015-01-06,0,0,0,1,"a",0
41,3,2015-01-07,8123,520,1,1,"0",0
41,4,2015-01-08,7168,504,1,1,"0",0
41,5,2015-01-09,7110,485,1,1,"0",0
41,6,2015-01-10,5701,448,1,0,"0",0
41,7,2015-01-11,0,0,0,0,"0",0
41,1,2015-01-12,7345,503,1,1,"0",0
41,2,2015-01-13,6140,431,1,1,"0",0
41,3,2015-01-14,5587,397,1,1,"0",0
41,4,2015-01-15,6228,445,1,1,"0",0
41,5,2015-01-16,7131,507,1,1,"0",0
41,6,2015-01-17,6558,489,1,0,"0",0
41,7,2015-01-18,0,0,0,0,"0",0
41,1,2015-01-19,4749,390,1,0,"0",0
41,2,2015-01-20,4106,338,1,0,"0",0
41,3,2015-01-21,4010,319,1,0,"0",0
41,4,2015-01-22,4765,344,1,0,"0",0
41,5,2015-01-23,5289,405,1,0,"0",0
41,6,2015-01-24,6654,482,1,0,"0",0
41,7,2015-01-25,0,0,0,0,"0",0
41,1,2015-01-26,6734,461,1,1,"0",0
41,2,2015-01-27,4581,346,1,1,"0",0
41,3,2015-01-28,5598,405,1,1,"0",0
41,4,2015-01-29,4828,377,1,1,"0",0
41,5,2015-01-30,6736,453,1,1,"0",0
41,6,2015-01-31,6457,482,1,0,"0",0
41,7,2015-02-01,0,0,0,0,"0",0
41,1,2015-02-02,6625,496,1,1,"0",0
41,2,2015-02-03,6526,457,1,1,"0",0
41,3,2015-02-04,6713,466,1,1,"0",0
41,4,2015-02-05,6509,475,1,1,"0",0
41,5,2015-02-06,6579,468,1,1,"0",0
41,6,2015-02-07,6027,432,1,0,"0",0
41,7,2015-02-08,0,0,0,0,"0",0
41,1,2015-02-09,3378,303,1,0,"0",0
41,2,2015-02-10,4750,358,1,0,"0",0
41,3,2015-02-11,5652,417,1,0,"0",0
41,4,2015-02-12,4597,383,1,0,"0",0
41,5,2015-02-13,5942,437,1,0,"0",0
41,6,2015-02-14,6056,466,1,0,"0",0
41,7,2015-02-15,0,0,0,0,"0",0
41,1,2015-02-16,8441,584,1,1,"0",1
41,2,2015-02-17,5149,353,1,1,"0",1
41,3,2015-02-18,5221,406,1,1,"0",1
41,4,2015-02-19,5973,436,1,1,"0",1
41,5,2015-02-20,6029,482,1,1,"0",1
41,6,2015-02-21,5577,412,1,0,"0",0
41,7,2015-02-22,0,0,0,0,"0",0
41,1,2015-02-23,5205,403,1,0,"0",0
41,2,2015-02-24,4386,362,1,0,"0",0
41,3,2015-02-25,4357,348,1,0,"0",0
41,4,2015-02-26,4707,345,1,0,"0",0
41,5,2015-02-27,5619,430,1,0,"0",0
41,6,2015-02-28,6950,487,1,0,"0",0
41,7,2015-03-01,0,0,0,0,"0",0
41,1,2015-03-02,8321,546,1,1,"0",0
41,2,2015-03-03,5945,435,1,1,"0",0
41,3,2015-03-04,5656,418,1,1,"0",0
41,4,2015-03-05,6074,442,1,1,"0",0
41,5,2015-03-06,6015,453,1,1,"0",0
41,6,2015-03-07,5639,445,1,0,"0",0
41,7,2015-03-08,0,0,0,0,"0",0
41,1,2015-03-09,5684,432,1,0,"0",0
41,2,2015-03-10,4637,327,1,0,"0",0
41,3,2015-03-11,5436,394,1,0,"0",0
41,4,2015-03-12,5141,394,1,0,"0",0
41,5,2015-03-13,5095,405,1,0,"0",0
41,6,2015-03-14,6546,481,1,0,"0",0
41,7,2015-03-15,0,0,0,0,"0",0
41,1,2015-03-16,7961,546,1,1,"0",0
41,2,2015-03-17,5685,391,1,1,"0",0
41,3,2015-03-18,4770,340,1,1,"0",0
41,4,2015-03-19,6485,422,1,1,"0",0
41,5,2015-03-20,5810,450,1,1,"0",0
41,6,2015-03-21,5962,437,1,0,"0",0
41,7,2015-03-22,0,0,0,0,"0",0
41,1,2015-03-23,4867,384,1,0,"0",0
41,2,2015-03-24,4261,338,1,0,"0",0
41,3,2015-03-25,4349,308,1,0,"0",0
41,4,2015-03-26,4841,365,1,0,"0",0
41,5,2015-03-27,6219,433,1,0,"0",0
41,6,2015-03-28,5992,440,1,0,"0",0
41,7,2015-03-29,0,0,0,0,"0",0
41,1,2015-03-30,9086,542,1,1,"0",1
41,2,2015-03-31,8112,505,1,1,"0",1
41,3,2015-04-01,7399,531,1,1,"0",1
41,4,2015-04-02,9061,599,1,1,"0",1
41,5,2015-04-03,0,0,0,1,"b",1
41,6,2015-04-04,10181,750,1,0,"0",0
41,7,2015-04-05,0,0,0,0,"0",0
41,1,2015-04-06,0,0,0,0,"b",1
41,2,2015-04-07,5988,456,1,0,"0",1
41,3,2015-04-08,5409,406,1,0,"0",1
41,4,2015-04-09,5478,404,1,0,"0",1
41,5,2015-04-10,5453,414,1,0,"0",1
41,6,2015-04-11,5768,456,1,0,"0",0
41,7,2015-04-12,0,0,0,0,"0",0
41,1,2015-04-13,7503,532,1,1,"0",0
41,2,2015-04-14,6241,417,1,1,"0",0
41,3,2015-04-15,6025,401,1,1,"0",0
41,4,2015-04-16,6304,437,1,1,"0",0
41,5,2015-04-17,7104,499,1,1,"0",0
41,6,2015-04-18,5675,456,1,0,"0",0
41,7,2015-04-19,0,0,0,0,"0",0
41,1,2015-04-20,4588,389,1,0,"0",0
41,2,2015-04-21,4268,341,1,0,"0",0
41,3,2015-04-22,4439,343,1,0,"0",0
41,4,2015-04-23,4246,345,1,0,"0",0
41,5,2015-04-24,4931,390,1,0,"0",0
41,6,2015-04-25,5068,395,1,0,"0",0
41,7,2015-04-26,0,0,0,0,"0",0
41,1,2015-04-27,6899,460,1,1,"0",0
41,2,2015-04-28,6744,443,1,1,"0",0
41,3,2015-04-29,7027,473,1,1,"0",0
41,4,2015-04-30,8757,603,1,1,"0",0
41,5,2015-05-01,0,0,0,1,"a",0
41,6,2015-05-02,8735,582,1,0,"0",0
41,7,2015-05-03,0,0,0,0,"0",0
41,1,2015-05-04,7305,514,1,1,"0",0
41,2,2015-05-05,5434,417,1,1,"0",0
41,3,2015-05-06,6676,442,1,1,"0",0
41,4,2015-05-07,6224,464,1,1,"0",0
41,5,2015-05-08,5633,425,1,1,"0",0
41,6,2015-05-09,6462,496,1,0,"0",0
41,7,2015-05-10,0,0,0,0,"0",0
41,1,2015-05-11,3948,342,1,0,"0",0
41,2,2015-05-12,4926,370,1,0,"0",0
41,3,2015-05-13,7350,580,1,0,"0",0
41,4,2015-05-14,0,0,0,0,"a",0
41,5,2015-05-15,7797,557,1,0,"0",0
41,6,2015-05-16,6062,437,1,0,"0",0
41,7,2015-05-17,0,0,0,0,"0",0
41,1,2015-05-18,8131,529,1,1,"0",0
41,2,2015-05-19,7426,469,1,1,"0",0
41,3,2015-05-20,5707,406,1,1,"0",0
41,4,2015-05-21,5996,450,1,1,"0",0
41,5,2015-05-22,6197,464,1,1,"0",0
41,6,2015-05-23,6610,496,1,0,"0",0
41,7,2015-05-24,0,0,0,0,"0",0
41,1,2015-05-25,0,0,0,0,"a",0
41,2,2015-05-26,6667,508,1,0,"0",1
41,3,2015-05-27,5526,396,1,0,"0",1
41,4,2015-05-28,4887,369,1,0,"0",1
41,5,2015-05-29,6661,455,1,0,"0",1
41,6,2015-05-30,7153,486,1,0,"0",0
41,7,2015-05-31,0,0,0,0,"0",0
41,1,2015-06-01,8516,563,1,1,"0",1
41,2,2015-06-02,5921,421,1,1,"0",1
41,3,2015-06-03,6740,485,1,1,"0",1
41,4,2015-06-04,0,0,0,1,"a",1
41,5,2015-06-05,7896,567,1,1,"0",1
41,6,2015-06-06,6384,449,1,0,"0",0
41,7,2015-06-07,0,0,0,0,"0",0
41,1,2015-06-08,6182,464,1,0,"0",0
41,2,2015-06-09,5403,395,1,0,"0",0
41,3,2015-06-10,4913,373,1,0,"0",0
41,4,2015-06-11,4700,355,1,0,"0",0
41,5,2015-06-12,5343,391,1,0,"0",0
41,6,2015-06-13,5242,420,1,0,"0",0
41,7,2015-06-14,0,0,0,0,"0",0
41,1,2015-06-15,9177,586,1,1,"0",0
41,2,2015-06-16,6407,421,1,1,"0",0
41,3,2015-06-17,5709,400,1,1,"0",0
41,4,2015-06-18,7141,486,1,1,"0",0
41,5,2015-06-19,6050,433,1,1,"0",0
41,6,2015-06-20,6457,491,1,0,"0",0
41,7,2015-06-21,0,0,0,0,"0",0
41,1,2015-06-22,5190,426,1,0,"0",0
41,2,2015-06-23,4926,377,1,0,"0",0
41,3,2015-06-24,4579,365,1,0,"0",0
41,4,2015-06-25,4505,377,1,0,"0",0
41,5,2015-06-26,5559,411,1,0,"0",0
41,6,2015-06-27,6335,463,1,0,"0",0
41,7,2015-06-28,0,0,0,0,"0",0
41,1,2015-06-29,8013,540,1,1,"0",0
41,2,2015-06-30,8145,506,1,1,"0",0
41,3,2015-07-01,5408,383,1,1,"0",0
41,4,2015-07-02,5219,383,1,1,"0",0
41,5,2015-07-03,6289,447,1,1,"0",0
41,6,2015-07-04,5994,428,1,0,"0",0
41,7,2015-07-05,0,0,0,0,"0",0
41,1,2015-07-06,5035,380,1,0,"0",0
41,2,2015-07-07,3728,290,1,0,"0",0
41,3,2015-07-08,3936,324,1,0,"0",0
41,4,2015-07-09,5512,378,1,0,"0",0
41,5,2015-07-10,5146,423,1,0,"0",0
41,6,2015-07-11,5312,450,1,0,"0",0
41,7,2015-07-12,0,0,0,0,"0",0
41,1,2015-07-13,7029,496,1,1,"0",0
41,2,2015-07-14,6055,437,1,1,"0",0
41,3,2015-07-15,6267,421,1,1,"0",0
41,4,2015-07-16,5209,380,1,1,"0",0
41,5,2015-07-17,5973,456,1,1,"0",0
41,6,2015-07-18,4990,424,1,0,"0",0
41,7,2015-07-19,0,0,0,0,"0",0
41,1,2015-07-20,5019,419,1,0,"0",0
41,2,2015-07-21,5043,378,1,0,"0",0
41,3,2015-07-22,4125,350,1,0,"0",0
41,4,2015-07-23,5578,420,1,0,"0",0
41,5,2015-07-24,6038,444,1,0,"0",0
41,6,2015-07-25,6217,469,1,0,"0",0
41,7,2015-07-26,0,0,0,0,"0",0
41,1,2015-07-27,7295,538,1,1,"0",0
41,2,2015-07-28,5600,411,1,1,"0",0
41,3,2015-07-29,5673,396,1,1,"0",0
41,4,2015-07-30,6311,455,1,1,"0",0
41,5,2015-07-31,6938,494,1,1,"0",0
42,2,2013-01-01,0,0,0,0,"a",1
42,3,2013-01-02,7959,1046,1,0,"0",1
42,4,2013-01-03,6925,896,1,0,"0",1
42,5,2013-01-04,8273,940,1,0,"0",1
42,6,2013-01-05,7587,905,1,0,"0",0
42,7,2013-01-06,0,0,0,0,"0",0
42,1,2013-01-07,14737,1412,1,1,"0",0
42,2,2013-01-08,12216,1241,1,1,"0",0
42,3,2013-01-09,10569,1080,1,1,"0",0
42,4,2013-01-10,10298,1101,1,1,"0",0
42,5,2013-01-11,10841,1140,1,1,"0",0
42,6,2013-01-12,7648,922,1,0,"0",0
42,7,2013-01-13,0,0,0,0,"0",0
42,1,2013-01-14,6743,866,1,0,"0",0
42,2,2013-01-15,5955,807,1,0,"0",0
42,3,2013-01-16,7088,857,1,0,"0",0
42,4,2013-01-17,7573,887,1,0,"0",0
42,5,2013-01-18,7512,916,1,0,"0",0
42,6,2013-01-19,6963,809,1,0,"0",0
42,7,2013-01-20,0,0,0,0,"0",0
42,1,2013-01-21,10793,1127,1,1,"0",0
42,2,2013-01-22,11034,1145,1,1,"0",0
42,3,2013-01-23,10854,1113,1,1,"0",0
42,4,2013-01-24,8771,998,1,1,"0",0
42,5,2013-01-25,9674,1022,1,1,"0",0
42,6,2013-01-26,6754,776,1,0,"0",0
42,7,2013-01-27,0,0,0,0,"0",0
42,1,2013-01-28,8693,992,1,0,"0",0
42,2,2013-01-29,6762,840,1,0,"0",0
42,3,2013-01-30,8133,983,1,0,"0",0
42,4,2013-01-31,9971,1089,1,0,"0",0
42,5,2013-02-01,10150,1004,1,0,"0",0
42,6,2013-02-02,7479,829,1,0,"0",0
42,7,2013-02-03,0,0,0,0,"0",0
42,1,2013-02-04,13424,1337,1,1,"0",0
42,2,2013-02-05,12021,1204,1,1,"0",0
42,3,2013-02-06,9287,1018,1,1,"0",0
42,4,2013-02-07,10081,1118,1,1,"0",0
42,5,2013-02-08,10454,1089,1,1,"0",0
42,6,2013-02-09,7223,887,1,0,"0",0
42,7,2013-02-10,0,0,0,0,"0",0
42,1,2013-02-11,7003,816,1,0,"0",0
42,2,2013-02-12,8033,1015,1,0,"0",0
42,3,2013-02-13,7822,1006,1,0,"0",0
42,4,2013-02-14,8094,972,1,0,"0",0
42,5,2013-02-15,8097,953,1,0,"0",0
42,6,2013-02-16,6838,839,1,0,"0",0
42,7,2013-02-17,0,0,0,0,"0",0
42,1,2013-02-18,13661,1390,1,1,"0",0
42,2,2013-02-19,10497,1066,1,1,"0",0
42,3,2013-02-20,12026,1227,1,1,"0",0
42,4,2013-02-21,9103,1003,1,1,"0",0
42,5,2013-02-22,9155,991,1,1,"0",0
42,6,2013-02-23,6586,724,1,0,"0",0
42,7,2013-02-24,0,0,0,0,"0",0
42,1,2013-02-25,6174,809,1,0,"0",0
42,2,2013-02-26,7810,994,1,0,"0",0
42,3,2013-02-27,9540,1059,1,0,"0",0
42,4,2013-02-28,9393,1049,1,0,"0",0
42,5,2013-03-01,8706,986,1,0,"0",0
42,6,2013-03-02,7619,910,1,0,"0",0
42,7,2013-03-03,0,0,0,0,"0",0
42,1,2013-03-04,14345,1447,1,1,"0",0
42,2,2013-03-05,12083,1227,1,1,"0",0
42,3,2013-03-06,10502,1215,1,1,"0",0
42,4,2013-03-07,9807,1094,1,1,"0",0
42,5,2013-03-08,10056,1134,1,1,"0",0
42,6,2013-03-09,7077,822,1,0,"0",0
42,7,2013-03-10,0,0,0,0,"0",0
42,1,2013-03-11,8823,1021,1,0,"0",0
42,2,2013-03-12,5981,791,1,0,"0",0
42,3,2013-03-13,8871,1070,1,0,"0",0
42,4,2013-03-14,8409,960,1,0,"0",0
42,5,2013-03-15,8924,1079,1,0,"0",0
42,6,2013-03-16,7399,852,1,0,"0",0
42,7,2013-03-17,0,0,0,0,"0",0
42,1,2013-03-18,13950,1408,1,1,"0",0
42,2,2013-03-19,12005,1198,1,1,"0",0
42,3,2013-03-20,8849,902,1,1,"0",0
42,4,2013-03-21,10420,1156,1,1,"0",0
42,5,2013-03-22,11317,1156,1,1,"0",0
42,6,2013-03-23,8197,920,1,0,"0",0
42,7,2013-03-24,0,0,0,0,"0",0
42,1,2013-03-25,14951,1418,1,1,"0",1
42,2,2013-03-26,11920,1253,1,1,"0",1
42,3,2013-03-27,13939,1478,1,1,"0",1
42,4,2013-03-28,15504,1558,1,1,"0",1
42,5,2013-03-29,0,0,0,1,"b",1
42,6,2013-03-30,12166,1292,1,0,"0",0
42,7,2013-03-31,0,0,0,0,"0",0
42,1,2013-04-01,0,0,0,0,"b",1
42,2,2013-04-02,9317,1171,1,0,"0",1
42,3,2013-04-03,7593,1009,1,0,"0",1
42,4,2013-04-04,7424,915,1,0,"0",1
42,5,2013-04-05,8634,995,1,0,"0",1
42,6,2013-04-06,7502,853,1,0,"0",0
42,7,2013-04-07,0,0,0,0,"0",0
42,1,2013-04-08,13992,1372,1,1,"0",0
42,2,2013-04-09,11111,1192,1,1,"0",0
42,3,2013-04-10,10553,1170,1,1,"0",0
42,4,2013-04-11,9733,1090,1,1,"0",0
42,5,2013-04-12,10438,1123,1,1,"0",0
42,6,2013-04-13,8226,911,1,0,"0",0
42,7,2013-04-14,0,0,0,0,"0",0
42,1,2013-04-15,7828,1023,1,0,"0",0
42,2,2013-04-16,7385,988,1,0,"0",0
42,3,2013-04-17,8317,1032,1,0,"0",0
42,4,2013-04-18,7923,963,1,0,"0",0
42,5,2013-04-19,7750,980,1,0,"0",0
42,6,2013-04-20,7080,874,1,0,"0",0
42,7,2013-04-21,0,0,0,0,"0",0
42,1,2013-04-22,12895,1279,1,1,"0",0
42,2,2013-04-23,10865,1192,1,1,"0",0
42,3,2013-04-24,9697,1107,1,1,"0",0
42,4,2013-04-25,9788,1107,1,1,"0",0
42,5,2013-04-26,9246,981,1,1,"0",0
42,6,2013-04-27,7808,899,1,0,"0",0
42,7,2013-04-28,0,0,0,0,"0",0
42,1,2013-04-29,12899,1330,1,1,"0",0
42,2,2013-04-30,13041,1417,1,1,"0",0
42,3,2013-05-01,0,0,0,1,"a",0
42,4,2013-05-02,13646,1409,1,1,"0",0
42,5,2013-05-03,10860,1166,1,1,"0",0
42,6,2013-05-04,8037,965,1,0,"0",0
42,7,2013-05-05,0,0,0,0,"0",0
42,1,2013-05-06,9020,1151,1,0,"0",0
42,2,2013-05-07,8513,1028,1,0,"0",0
42,3,2013-05-08,10558,1293,1,0,"0",0
42,4,2013-05-09,0,0,0,0,"a",0
42,5,2013-05-10,10886,1272,1,0,"0",0
42,6,2013-05-11,8201,1011,1,0,"0",0
42,7,2013-05-12,0,0,0,0,"0",0
42,1,2013-05-13,10777,1132,1,1,"0",0
42,2,2013-05-14,10634,1195,1,1,"0",0
42,3,2013-05-15,11075,1210,1,1,"0",0
42,4,2013-05-16,9777,1073,1,1,"0",0
42,5,2013-05-17,9862,1086,1,1,"0",0
42,6,2013-05-18,7710,906,1,0,"0",0
42,7,2013-05-19,0,0,0,0,"0",0
42,1,2013-05-20,0,0,0,0,"a",0
42,2,2013-05-21,8792,1115,1,0,"0",1
42,3,2013-05-22,7571,981,1,0,"0",0
42,4,2013-05-23,6899,834,1,0,"0",0
42,5,2013-05-24,8300,1021,1,0,"0",0
42,6,2013-05-25,7540,875,1,0,"0",0
42,7,2013-05-26,0,0,0,0,"0",0
42,1,2013-05-27,12289,1288,1,1,"0",0
42,2,2013-05-28,10207,1091,1,1,"0",0
42,3,2013-05-29,11417,1157,1,1,"0",0
42,4,2013-05-30,0,0,0,1,"a",0
42,5,2013-05-31,15271,1516,1,1,"0",0
42,6,2013-06-01,8905,962,1,0,"0",0
42,7,2013-06-02,0,0,0,0,"0",0
42,1,2013-06-03,13955,1436,1,1,"0",0
42,2,2013-06-04,11098,1177,1,1,"0",0
42,3,2013-06-05,11050,1284,1,1,"0",0
42,4,2013-06-06,9729,1125,1,1,"0",0
42,5,2013-06-07,9650,1107,1,1,"0",0
42,6,2013-06-08,7393,905,1,0,"0",0
42,7,2013-06-09,0,0,0,0,"0",0
42,1,2013-06-10,8479,1057,1,0,"0",0
42,2,2013-06-11,7705,953,1,0,"0",0
42,3,2013-06-12,7807,997,1,0,"0",0
42,4,2013-06-13,7120,915,1,0,"0",0
42,5,2013-06-14,8253,989,1,0,"0",0
42,6,2013-06-15,7882,936,1,0,"0",0
42,7,2013-06-16,0,0,0,0,"0",0
42,1,2013-06-17,12441,1290,1,1,"0",0
42,2,2013-06-18,9690,1086,1,1,"0",0
42,3,2013-06-19,9370,1136,1,1,"0",0
42,4,2013-06-20,8729,930,1,1,"0",0
42,5,2013-06-21,9827,1127,1,1,"0",0
42,6,2013-06-22,7343,867,1,0,"0",0
42,7,2013-06-23,0,0,0,0,"0",0
42,1,2013-06-24,8257,993,1,0,"0",0
42,2,2013-06-25,8165,987,1,0,"0",0
42,3,2013-06-26,8893,1065,1,0,"0",0
42,4,2013-06-27,8828,1032,1,0,"0",0
42,5,2013-06-28,9129,943,1,0,"0",0
42,6,2013-06-29,9530,1014,1,0,"0",0
42,7,2013-06-30,0,0,0,0,"0",0
42,1,2013-07-01,11214,1267,1,1,"0",0
42,2,2013-07-02,9842,1118,1,1,"0",0
42,3,2013-07-03,10633,1154,1,1,"0",0
42,4,2013-07-04,10832,1215,1,1,"0",0
42,5,2013-07-05,10413,1182,1,1,"0",0
42,6,2013-07-06,8267,927,1,0,"0",0
42,7,2013-07-07,0,0,0,0,"0",0
42,1,2013-07-08,8103,1002,1,0,"0",0
42,2,2013-07-09,7531,931,1,0,"0",0
42,3,2013-07-10,9062,1111,1,0,"0",0
42,4,2013-07-11,8664,997,1,0,"0",0
42,5,2013-07-12,7277,936,1,0,"0",0
42,6,2013-07-13,7664,858,1,0,"0",0
42,7,2013-07-14,0,0,0,0,"0",0
42,1,2013-07-15,14181,1423,1,1,"0",0
42,2,2013-07-16,12978,1280,1,1,"0",0
42,3,2013-07-17,11705,1308,1,1,"0",0
42,4,2013-07-18,10943,1156,1,1,"0",0
42,5,2013-07-19,11240,1177,1,1,"0",0
42,6,2013-07-20,8724,887,1,0,"0",0
42,7,2013-07-21,0,0,0,0,"0",0
42,1,2013-07-22,7629,983,1,0,"0",1
42,2,2013-07-23,7077,897,1,0,"0",1
42,3,2013-07-24,7850,1006,1,0,"0",1
42,4,2013-07-25,7529,950,1,0,"0",1
42,5,2013-07-26,7296,873,1,0,"0",1
42,6,2013-07-27,6054,772,1,0,"0",0
42,7,2013-07-28,0,0,0,0,"0",0
42,1,2013-07-29,13874,1361,1,1,"0",1
42,2,2013-07-30,12295,1193,1,1,"0",1
42,3,2013-07-31,14936,1454,1,1,"0",1
42,4,2013-08-01,10805,1206,1,1,"0",1
42,5,2013-08-02,9996,1125,1,1,"0",1
42,6,2013-08-03,7927,877,1,0,"0",0
42,7,2013-08-04,0,0,0,0,"0",0
42,1,2013-08-05,8125,988,1,0,"0",1
42,2,2013-08-06,7892,941,1,0,"0",1
42,3,2013-08-07,8868,1000,1,0,"0",1
42,4,2013-08-08,7356,872,1,0,"0",1
42,5,2013-08-09,7600,877,1,0,"0",1
42,6,2013-08-10,6991,837,1,0,"0",0
42,7,2013-08-11,0,0,0,0,"0",0
42,1,2013-08-12,13319,1310,1,1,"0",1
42,2,2013-08-13,10478,1095,1,1,"0",1
42,3,2013-08-14,11149,1153,1,1,"0",1
42,4,2013-08-15,9478,1031,1,1,"0",1
42,5,2013-08-16,9997,1043,1,1,"0",1
42,6,2013-08-17,7128,848,1,0,"0",0
42,7,2013-08-18,0,0,0,0,"0",0
42,1,2013-08-19,8062,962,1,0,"0",1
42,2,2013-08-20,7365,899,1,0,"0",1
42,3,2013-08-21,7677,1024,1,0,"0",1
42,4,2013-08-22,6823,884,1,0,"0",1
42,5,2013-08-23,7319,904,1,0,"0",1
42,6,2013-08-24,7206,825,1,0,"0",0
42,7,2013-08-25,0,0,0,0,"0",0
42,1,2013-08-26,12511,1243,1,1,"0",1
42,2,2013-08-27,10583,1113,1,1,"0",1
42,3,2013-08-28,11305,1257,1,1,"0",1
42,4,2013-08-29,9822,1139,1,1,"0",1
42,5,2013-08-30,12292,1351,1,1,"0",1
42,6,2013-08-31,8137,976,1,0,"0",0
42,7,2013-09-01,0,0,0,0,"0",0
42,1,2013-09-02,8971,1050,1,0,"0",1
42,2,2013-09-03,8558,1080,1,0,"0",1
42,3,2013-09-04,9778,1241,1,0,"0",0
42,4,2013-09-05,7499,1002,1,0,"0",0
42,5,2013-09-06,7565,976,1,0,"0",0
42,6,2013-09-07,7469,843,1,0,"0",0
42,7,2013-09-08,0,0,0,0,"0",0
42,1,2013-09-09,14432,1391,1,1,"0",0
42,2,2013-09-10,9975,1046,1,1,"0",0
42,3,2013-09-11,10795,1133,1,1,"0",0
42,4,2013-09-12,10737,1161,1,1,"0",0
42,5,2013-09-13,9902,1075,1,1,"0",0
42,6,2013-09-14,6618,786,1,0,"0",0
42,7,2013-09-15,0,0,0,0,"0",0
42,1,2013-09-16,8195,1051,1,0,"0",0
42,2,2013-09-17,7511,952,1,0,"0",0
42,3,2013-09-18,7740,979,1,0,"0",0
42,4,2013-09-19,6617,862,1,0,"0",0
42,5,2013-09-20,7228,893,1,0,"0",0
42,6,2013-09-21,6777,828,1,0,"0",0
42,7,2013-09-22,0,0,0,0,"0",0
42,1,2013-09-23,12322,1220,1,1,"0",0
42,2,2013-09-24,10102,1123,1,1,"0",0
42,3,2013-09-25,11087,1170,1,1,"0",0
42,4,2013-09-26,9608,1059,1,1,"0",0
42,5,2013-09-27,10281,1128,1,1,"0",0
42,6,2013-09-28,8710,957,1,0,"0",0
42,7,2013-09-29,0,0,0,0,"0",0
42,1,2013-09-30,11287,1227,1,0,"0",0
42,2,2013-10-01,8581,1045,1,0,"0",0
42,3,2013-10-02,9311,1186,1,0,"0",0
42,4,2013-10-03,0,0,0,0,"a",0
42,5,2013-10-04,9885,1113,1,0,"0",0
42,6,2013-10-05,7734,888,1,0,"0",0
42,7,2013-10-06,0,0,0,0,"0",0
42,1,2013-10-07,14533,1368,1,1,"0",0
42,2,2013-10-08,11698,1191,1,1,"0",0
42,3,2013-10-09,11181,1198,1,1,"0",0
42,4,2013-10-10,10946,1151,1,1,"0",0
42,5,2013-10-11,9502,961,1,1,"0",0
42,6,2013-10-12,8424,972,1,0,"0",0
42,7,2013-10-13,0,0,0,0,"0",0
42,1,2013-10-14,9787,1091,1,0,"0",0
42,2,2013-10-15,7269,878,1,0,"0",0
42,3,2013-10-16,8556,1051,1,0,"0",0
42,4,2013-10-17,7583,960,1,0,"0",0
42,5,2013-10-18,8952,997,1,0,"0",0
42,6,2013-10-19,8384,936,1,0,"0",0
42,7,2013-10-20,0,0,0,0,"0",0
42,1,2013-10-21,12137,1259,1,1,"0",1
42,2,2013-10-22,10346,1099,1,1,"0",1
42,3,2013-10-23,10929,1157,1,1,"0",1
42,4,2013-10-24,9090,1013,1,1,"0",1
42,5,2013-10-25,8535,969,1,1,"0",1
42,6,2013-10-26,7996,910,1,0,"0",0
42,7,2013-10-27,0,0,0,0,"0",0
42,1,2013-10-28,7110,847,1,0,"0",1
42,2,2013-10-29,7152,905,1,0,"0",1
