Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
49,5,2014-11-07,8060.0,569,1,1,0,0
49,6,2014-11-08,7846.0,583,1,0,0,0
49,7,2014-11-09,0.0,0,0,0,0,0
49,1,2014-11-10,9136.0,618,1,1,0,0
49,2,2014-11-11,7554.0,562,1,1,0,0
49,3,2014-11-12,8073.0,530,1,1,0,0
49,4,2014-11-13,7709.0,550,1,1,0,0
49,5,2014-11-14,7979.0,572,1,1,0,0
49,6,2014-11-15,8424.0,586,1,0,0,0
49,7,2014-11-16,0.0,0,0,0,0,0
49,1,2014-11-17,6084.0,469,1,0,0,0
49,2,2014-11-18,5943.0,482,1,0,0,0
49,3,2014-11-19,6408.0,461,1,0,0,0
49,4,2014-11-20,5548.0,461,1,0,0,0
49,5,2014-11-21,6177.0,475,1,0,0,0
49,6,2014-11-22,7776.0,597,1,0,0,0
49,7,2014-11-23,0.0,0,0,0,0,0
49,1,2014-11-24,10104.0,664,1,1,0,0
49,2,2014-11-25,8270.0,597,1,1,0,0
49,3,2014-11-26,8237.0,568,1,1,0,0
49,4,2014-11-27,8450.0,557,1,1,0,0
49,5,2014-11-28,11126.0,682,1,1,0,0
49,6,2014-11-29,9602.0,664,1,0,0,0
49,7,2014-11-30,0.0,0,0,0,0,0
49,1,2014-12-01,11580.0,737,1,1,0,0
49,2,2014-12-02,9377.0,621,1,1,0,0
49,3,2014-12-03,9286.0,613,1,1,0,0
49,4,2014-12-04,10680.0,672,1,1,0,0
49,5,2014-12-05,13817.0,856,1,1,0,0
49,6,2014-12-06,8701.0,606,1,0,0,0
49,7,2014-12-07,0.0,0,0,0,0,0
49,1,2014-12-08,7187.0,543,1,0,0,0
49,2,2014-12-09,6522.0,455,1,0,0,0
49,3,2014-12-10,7087.0,486,1,0,0,0
49,4,2014-12-11,6539.0,463,1,0,0,0
49,5,2014-12-12,8185.0,578,1,0,0,0
49,6,2014-12-13,8885.0,596,1,0,0,0
49,7,2014-12-14,0.0,0,0,0,0,0
49,1,2014-12-15,13306.0,796,1,1,0,0
49,2,2014-12-16,11217.0,738,1,1,0,0
49,3,2014-12-17,12613.0,743,1,1,0,0
49,4,2014-12-18,13286.0,808,1,1,0,0
49,5,2014-12-19,11541.0,727,1,1,0,0
49,6,2014-12-20,11508.0,743,1,0,0,0
49,7,2014-12-21,0.0,0,0,0,0,0
49,1,2014-12-22,15331.0,1016,1,0,0,1
49,2,2014-12-23,17743.0,1166,1,0,0,1
49,3,2014-12-24,7207.0,532,1,0,0,1
49,4,2014-12-25,0.0,0,0,0,c,1
49,5,2014-12-26,0.0,0,0,0,c,1
49,6,2014-12-27,6044.0,430,1,0,0,0
49,7,2014-12-28,0.0,0,0,0,0,0
49,1,2014-12-29,6794.0,475,1,0,0,1
49,2,2014-12-30,6997.0,467,1,0,0,1
49,3,2014-12-31,4244.0,367,1,0,0,1
49,4,2015-01-01,,0,0,0,a,1
49,5,2015-01-02,,520,1,0,0,1
49,6,2015-01-03,,513,1,0,0,0
49,7,2015-01-04,,0,0,0,0,0
49,1,2015-01-05,,818,1,1,0,1
49,2,2015-01-06,,0,0,1,a,0
49,3,2015-01-07,,625,1,1,0,0
49,4,2015-01-08,,535,1,1,0,0
49,5,2015-01-09,,536,1,1,0,0
49,6,2015-01-10,,587,1,0,0,0
49,7,2015-01-11,,0,0,0,0,0
49,1,2015-01-12,,598,1,1,0,0
49,2,2015-01-13,,546,1,1,0,0
49,3,2015-01-14,,515,1,1,0,0
49,4,2015-01-15,,555,1,1,0,0
49,5,2015-01-16,,555,1,1,0,0
49,6,2015-01-17,,614,1,0,0,0
49,7,2015-01-18,,0,0,0,0,0
49,1,2015-01-19,,482,1,0,0,0
49,2,2015-01-20,,426,1,0,0,0
49,3,2015-01-21,,414,1,0,0,0
49,4,2015-01-22,,410,1,0,0,0
49,5,2015-01-23,,523,1,0,0,0
49,6,2015-01-24,,560,1,0,0,0
49,7,2015-01-25,,0,0,0,0,0
49,1,2015-01-26,,597,1,1,0,0
49,2,2015-01-27,,523,1,1,0,0
49,3,2015-01-28,,495,1,1,0,0
49,4,2015-01-29,,523,1,1,0,0
49,5,2015-01-30,,609,1,1,0,0
49,6,2015-01-31,,635,1,0,0,0
49,7,2015-02-01,,0,0,0,0,0
49,1,2015-02-02,,629,1,1,0,0
49,2,2015-02-03,,507,1,1,0,0
49,3,2015-02-04,,561,1,1,0,0
49,4,2015-02-05,,505,1,1,0,0
49,5,2015-02-06,,584,1,1,0,0
49,6,2015-02-07,,582,1,0,0,0
49,7,2015-02-08,,0,0,0,0,0
49,1,2015-02-09,,454,1,0,0,0
49,2,2015-02-10,,464,1,0,0,0
49,3,2015-02-11,,465,1,0,0,0
49,4,2015-02-12,,469,1,0,0,0
49,5,2015-02-13,,562,1,0,0,0
49,6,2015-02-14,,581,1,0,0,0
49,7,2015-02-15,,0,0,0,0,0
49,1,2015-02-16,,583,1,1,0,0
49,2,2015-02-17,,483,1,1,0,0
49,3,2015-02-18,,477,1,1,0,0
49,4,2015-02-19,,490,1,1,0,0
49,5,2015-02-20,,517,1,1,0,0
49,6,2015-02-21,,559,1,0,0,0
49,7,2015-02-22,,0,0,0,0,0
49,1,2015-02-23,,455,1,0,0,0
49,2,2015-02-24,,457,1,0,0,0
49,3,2015-02-25,,432,1,0,0,0
49,4,2015-02-26,,425,1,0,0,0
49,5,2015-02-27,,512,1,0,0,0
49,6,2015-02-28,,563,1,0,0,0
49,7,2015-03-01,,0,0,0,0,0
49,1,2015-03-02,,623,1,1,0,0
49,2,2015-03-03,,532,1,1,0,0
49,3,2015-03-04,,571,1,1,0,0
49,4,2015-03-05,,528,1,1,0,0
49,5,2015-03-06,,600,1,1,0,0
49,6,2015-03-07,,565,1,0,0,0
49,7,2015-03-08,,0,0,0,0,0
49,1,2015-03-09,,460,1,0,0,0
49,2,2015-03-10,,422,1,0,0,0
49,3,2015-03-11,,443,1,0,0,0
49,4,2015-03-12,,472,1,0,0,0
49,5,2015-03-13,,529,1,0,0,0
49,6,2015-03-14,,599,1,0,0,0
49,7,2015-03-15,,0,0,0,0,0
49,1,2015-03-16,,616,1,1,0,0
49,2,2015-03-17,,561,1,1,0,0
49,3,2015-03-18,,533,1,1,0,0
49,4,2015-03-19,,539,1,1,0,0
49,5,2015-03-20,,546,1,1,0,0
49,6,2015-03-21,,588,1,0,0,0
49,7,2015-03-22,,0,0,0,0,0
49,1,2015-03-23,,467,1,0,0,0
49,2,2015-03-24,,417,1,0,0,0
49,3,2015-03-25,,453,1,0,0,0
49,4,2015-03-26,,496,1,0,0,0
49,5,2015-03-27,,564,1,0,0,0
49,6,2015-03-28,,533,1,0,0,0
49,7,2015-03-29,,0,0,0,0,0
49,1,2015-03-30,,765,1,1,0,1
49,2,2015-03-31,,590,1,1,0,1
49,3,2015-04-01,,791,1,1,0,1
49,4,2015-04-02,,866,1,1,0,1
49,5,2015-04-03,,0,0,1,b,1
49,6,2015-04-04,,896,1,0,0,0
49,7,2015-04-05,,0,0,0,0,0
49,1,2015-04-06,,0,0,0,b,1
49,2,2015-04-07,,546,1,0,0,1
49,3,2015-04-08,,451,1,0,0,1
49,4,2015-04-09,,408,1,0,0,1
49,5,2015-04-10,,495,1,0,0,1
49,6,2015-04-11,,576,1,0,0,0
49,7,2015-04-12,,0,0,0,0,0
49,1,2015-04-13,,669,1,1,0,0
49,2,2015-04-14,,557,1,1,0,0
49,3,2015-04-15,,496,1,1,0,0
49,4,2015-04-16,,544,1,1,0,0
49,5,2015-04-17,,668,1,1,0,0
49,6,2015-04-18,,560,1,0,0,0
49,7,2015-04-19,,0,0,0,0,0
49,1,2015-04-20,,426,1,0,0,0
49,2,2015-04-21,,451,1,0,0,0
49,3,2015-04-22,,447,1,0,0,0
49,4,2015-04-23,,459,1,0,0,0
49,5,2015-04-24,,512,1,0,0,0
49,6,2015-04-25,,546,1,0,0,0
49,7,2015-04-26,,0,0,0,0,0
49,1,2015-04-27,,635,1,1,0,0
49,2,2015-04-28,,599,1,1,0,0
49,3,2015-04-29,,563,1,1,0,0
49,4,2015-04-30,,764,1,1,0,0
49,5,2015-05-01,,0,0,1,a,0
49,6,2015-05-02,9119.0,695,1,0,0,0
49,7,2015-05-03,0.0,0,0,0,0,0
49,1,2015-05-04,10552.0,669,1,1,0,0
49,2,2015-05-05,8800.0,587,1,1,0,0
49,3,2015-05-06,7997.0,576,1,1,0,0
49,4,2015-05-07,7575.0,560,1,1,0,0
49,5,2015-05-08,8901.0,598,1,1,0,0
49,6,2015-05-09,8684.0,667,1,0,0,0
49,7,2015-05-10,0.0,0,0,0,0,0
49,1,2015-05-11,5666.0,470,1,0,0,0
49,2,2015-05-12,6337.0,496,1,0,0,0
49,3,2015-05-13,8936.0,662,1,0,0,0
49,4,2015-05-14,0.0,0,0,0,a,0
49,5,2015-05-15,9174.0,628,1,0,0,0
49,6,2015-05-16,6620.0,508,1,0,0,0
49,7,2015-05-17,0.0,0,0,0,0,0
49,1,2015-05-18,10186.0,649,1,1,0,0
49,2,2015-05-19,9469.0,609,1,1,0,0
49,3,2015-05-20,8732.0,607,1,1,0,0
49,4,2015-05-21,7346.0,514,1,1,0,0
49,5,2015-05-22,8637.0,582,1,1,0,0
49,6,2015-05-23,7361.0,583,1,0,0,0
49,7,2015-05-24,0.0,0,0,0,0,0
49,1,2015-05-25,0.0,0,0,0,a,0
49,2,2015-05-26,7998.0,539,1,0,0,1
49,3,2015-05-27,6269.0,495,1,0,0,1
49,4,2015-05-28,5981.0,439,1,0,0,1
49,5,2015-05-29,7521.0,535,1,0,0,1
49,6,2015-05-30,9351.0,631,1,0,0,0
49,7,2015-05-31,0.0,0,0,0,0,0
49,1,2015-06-01,10729.0,657,1,1,0,1
49,2,2015-06-02,8071.0,590,1,1,0,1
49,3,2015-06-03,10154.0,668,1,1,0,1
49,4,2015-06-04,0.0,0,0,1,a,1
49,5,2015-06-05,10316.0,704,1,1,0,1
49,6,2015-06-06,7929.0,571,1,0,0,0
49,7,2015-06-07,0.0,0,0,0,0,0
49,1,2015-06-08,6876.0,527,1,0,0,0
49,2,2015-06-09,6299.0,464,1,0,0,0
49,3,2015-06-10,6242.0,447,1,0,0,0
49,4,2015-06-11,6027.0,483,1,0,0,0
49,5,2015-06-12,6448.0,491,1,0,0,0
49,6,2015-06-13,8136.0,580,1,0,0,0
49,7,2015-06-14,0.0,0,0,0,0,0
49,1,2015-06-15,10422.0,678,1,1,0,0
49,2,2015-06-16,8892.0,589,1,1,0,0
49,3,2015-06-17,7977.0,522,1,1,0,0
49,4,2015-06-18,7760.0,552,1,1,0,0
49,5,2015-06-19,8387.0,603,1,1,0,0
49,6,2015-06-20,6785.0,566,1,0,0,0
49,7,2015-06-21,0.0,0,0,0,0,0
49,1,2015-06-22,5562.0,475,1,0,0,0
49,2,2015-06-23,5629.0,464,1,0,0,0
49,3,2015-06-24,6216.0,482,1,0,0,0
49,4,2015-06-25,5917.0,459,1,0,0,0
49,5,2015-06-26,7700.0,539,1,0,0,0
49,6,2015-06-27,7569.0,548,1,0,0,0
49,7,2015-06-28,0.0,0,0,0,0,0
49,1,2015-06-29,10957.0,693,1,1,0,0
49,2,2015-06-30,9756.0,592,1,1,0,0
49,3,2015-07-01,8451.0,549,1,1,0,0
49,4,2015-07-02,8095.0,558,1,1,0,0
49,5,2015-07-03,8214.0,608,1,1,0,0
49,6,2015-07-04,7578.0,562,1,0,0,0
49,7,2015-07-05,0.0,0,0,0,0,0
49,1,2015-07-06,6660.0,517,1,0,0,0
49,2,2015-07-07,5594.0,442,1,0,0,0
49,3,2015-07-08,6968.0,504,1,0,0,0
49,4,2015-07-09,6461.0,483,1,0,0,0
49,5,2015-07-10,7894.0,582,1,0,0,0
49,6,2015-07-11,7221.0,515,1,0,0,0
49,7,2015-07-12,0.0,0,0,0,0,0
49,1,2015-07-13,10338.0,704,1,1,0,0
49,2,2015-07-14,8814.0,582,1,1,0,0
49,3,2015-07-15,7647.0,510,1,1,0,0
49,4,2015-07-16,7847.0,540,1,1,0,0
49,5,2015-07-17,8525.0,575,1,1,0,0
49,6,2015-07-18,8158.0,598,1,0,0,0
49,7,2015-07-19,0.0,0,0,0,0,0
49,1,2015-07-20,6286.0,485,1,0,0,0
49,2,2015-07-21,6133.0,460,1,0,0,0
49,3,2015-07-22,5985.0,468,1,0,0,0
49,4,2015-07-23,6284.0,479,1,0,0,0
49,5,2015-07-24,7199.0,502,1,0,0,0
49,6,2015-07-25,8302.0,602,1,0,0,0
49,7,2015-07-26,0.0,0,0,0,0,0
49,1,2015-07-27,10561.0,675,1,1,0,0
49,2,2015-07-28,9694.0,614,1,1,0,0
49,3,2015-07-29,9691.0,609,1,1,0,0
49,4,2015-07-30,8996.0,590,1,1,0,1
49,5,2015-07-31,10310.0,666,1,1,0,1
50,2,2013-01-01,0.0,0,0,0,a,1
50,3,2013-01-02,3804.0,332,1,0,0,1
50,4,2013-01-03,3388.0,296,1,0,0,1
50,5,2013-01-04,3764.0,330,1,0,0,1
50,6,2013-01-05,4380.0,372,1,0,0,0
50,7,2013-01-06,0.0,0,0,0,0,0
50,1,2013-01-07,6298.0,463,1,1,0,0
50,2,2013-01-08,4734.0,396,1,1,0,0
50,3,2013-01-09,3615.0,271,1,1,0,0
50,4,2013-01-10,4176.0,348,1,1,0,0
50,5,2013-01-11,4608.0,383,1,1,0,0
50,6,2013-01-12,4395.0,369,1,0,0,0
50,7,2013-01-13,0.0,0,0,0,0,0
50,1,2013-01-14,3070.0,285,1,0,0,0
50,2,2013-01-15,2313.0,221,1,0,0,0
50,3,2013-01-16,2249.0,207,1,0,0,0
50,4,2013-01-17,2711.0,243,1,0,0,0
50,5,2013-01-18,3706.0,326,1,0,0,0
50,6,2013-01-19,4037.0,373,1,0,0,0
50,7,2013-01-20,0.0,0,0,0,0,0
50,1,2013-01-21,3653.0,303,1,1,0,0
50,2,2013-01-22,4127.0,314,1,1,0,0
50,3,2013-01-23,4764.0,363,1,1,0,0
50,4,2013-01-24,4946.0,352,1,1,0,0
50,5,2013-01-25,4652.0,388,1,1,0,0
50,6,2013-01-26,3640.0,342,1,0,0,0
50,7,2013-01-27,0.0,0,0,0,0,0
50,1,2013-01-28,2880.0,284,1,0,0,0
50,2,2013-01-29,2457.0,229,1,0,0,0
50,3,2013-01-30,3053.0,260,1,0,0,0
50,4,2013-01-31,3713.0,308,1,0,0,0
50,5,2013-02-01,3817.0,332,1,0,0,0
50,6,2013-02-02,4286.0,362,1,0,0,0
50,7,2013-02-03,0.0,0,0,0,0,0
50,1,2013-02-04,5757.0,454,1,1,0,0
50,2,2013-02-05,5084.0,377,1,1,0,0
50,3,2013-02-06,4343.0,348,1,1,0,0
50,4,2013-02-07,4381.0,379,1,1,0,0
50,5,2013-02-08,4576.0,380,1,1,0,0
50,6,2013-02-09,3659.0,363,1,0,0,0
50,7,2013-02-10,0.0,0,0,0,0,0
50,1,2013-02-11,2846.0,292,1,0,0,0
50,2,2013-02-12,2740.0,260,1,0,0,0
50,3,2013-02-13,2729.0,265,1,0,0,0
50,4,2013-02-14,3101.0,283,1,0,0,0
50,5,2013-02-15,3238.0,273,1,0,0,0
50,6,2013-02-16,4188.0,387,1,0,0,0
50,7,2013-02-17,0.0,0,0,0,0,0
50,1,2013-02-18,6121.0,453,1,1,0,0
50,2,2013-02-19,4768.0,354,1,1,0,0
50,3,2013-02-20,3908.0,320,1,1,0,0
50,4,2013-02-21,4492.0,380,1,1,0,0
50,5,2013-02-22,4460.0,357,1,1,0,0
50,6,2013-02-23,3639.0,350,1,0,0,0
50,7,2013-02-24,0.0,0,0,0,0,0
50,1,2013-02-25,2419.0,230,1,0,0,0
50,2,2013-02-26,2542.0,231,1,0,0,0
50,3,2013-02-27,2871.0,246,1,0,0,0
50,4,2013-02-28,3627.0,307,1,0,0,0
50,5,2013-03-01,3880.0,325,1,0,0,0
50,6,2013-03-02,4652.0,399,1,0,0,0
50,7,2013-03-03,0.0,0,0,0,0,0
50,1,2013-03-04,6430.0,453,1,1,0,0
50,2,2013-03-05,4334.0,353,1,1,0,0
50,3,2013-03-06,5059.0,350,1,1,0,0
50,4,2013-03-07,4358.0,374,1,1,0,0
50,5,2013-03-08,4425.0,370,1,1,0,0
50,6,2013-03-09,4174.0,383,1,0,0,0
50,7,2013-03-10,0.0,0,0,0,0,0
50,1,2013-03-11,2770.0,277,1,0,0,0
50,2,2013-03-12,1174.0,120,1,0,0,0
50,3,2013-03-13,2785.0,246,1,0,0,0
50,4,2013-03-14,2991.0,296,1,0,0,0
50,5,2013-03-15,3964.0,345,1,0,0,0
50,6,2013-03-16,4820.0,417,1,0,0,0
50,7,2013-03-17,0.0,0,0,0,0,0
50,1,2013-03-18,6603.0,478,1,1,0,0
50,2,2013-03-19,3946.0,331,1,1,0,0
50,3,2013-03-20,4486.0,333,1,1,0,1
50,4,2013-03-21,4239.0,362,1,1,0,1
50,5,2013-03-22,4507.0,387,1,1,0,1
50,6,2013-03-23,4383.0,380,1,0,0,0
50,7,2013-03-24,0.0,0,0,0,0,0
50,1,2013-03-25,5635.0,469,1,1,0,1
50,2,2013-03-26,5260.0,411,1,1,0,1
50,3,2013-03-27,5178.0,434,1,1,0,1
50,4,2013-03-28,5737.0,533,1,1,0,1
50,5,2013-03-29,0.0,0,0,1,b,1
50,6,2013-03-30,6032.0,548,1,0,0,0
50,7,2013-03-31,0.0,0,0,0,0,0
50,1,2013-04-01,0.0,0,0,0,b,1
50,2,2013-04-02,3814.0,351,1,0,0,1
50,3,2013-04-03,3627.0,322,1,0,0,1
50,4,2013-04-04,3536.0,339,1,0,0,1
50,5,2013-04-05,3690.0,321,1,0,0,1
50,6,2013-04-06,4497.0,412,1,0,0,0
50,7,2013-04-07,0.0,0,0,0,0,0
50,1,2013-04-08,5704.0,482,1,1,0,0
50,2,2013-04-09,3998.0,338,1,1,0,0
50,3,2013-04-10,4451.0,346,1,1,0,0
50,4,2013-04-11,3771.0,332,1,1,0,0
50,5,2013-04-12,4894.0,415,1,1,0,0
50,6,2013-04-13,4297.0,410,1,0,0,0
50,7,2013-04-14,0.0,0,0,0,0,0
50,1,2013-04-15,2438.0,252,1,0,0,0
50,2,2013-04-16,2678.0,247,1,0,0,0
50,3,2013-04-17,2493.0,228,1,0,0,0
50,4,2013-04-18,2825.0,269,1,0,0,0
50,5,2013-04-19,3818.0,332,1,0,0,0
50,6,2013-04-20,4234.0,360,1,0,0,0
50,7,2013-04-21,0.0,0,0,0,0,0
50,1,2013-04-22,4708.0,387,1,1,0,0
50,2,2013-04-23,4159.0,341,1,1,0,0
50,3,2013-04-24,3758.0,299,1,1,0,0
50,4,2013-04-25,3934.0,319,1,1,0,0
50,5,2013-04-26,4491.0,372,1,1,0,0
50,6,2013-04-27,4594.0,399,1,0,0,0
50,7,2013-04-28,0.0,0,0,0,0,0
50,1,2013-04-29,5500.0,417,1,1,0,0
50,2,2013-04-30,5658.0,433,1,1,0,0
50,3,2013-05-01,0.0,0,0,1,a,0
50,4,2013-05-02,4856.0,402,1,1,0,0
50,5,2013-05-03,5092.0,417,1,1,0,0
50,6,2013-05-04,4074.0,351,1,0,0,0
50,7,2013-05-05,0.0,0,0,0,0,0
50,1,2013-05-06,3740.0,358,1,0,0,0
50,2,2013-05-07,3617.0,315,1,0,0,0
50,3,2013-05-08,3985.0,370,1,0,0,0
50,4,2013-05-09,0.0,0,0,0,a,0
50,5,2013-05-10,4724.0,410,1,0,0,0
50,6,2013-05-11,4043.0,383,1,0,0,0
50,7,2013-05-12,0.0,0,0,0,0,0
50,1,2013-05-13,4793.0,405,1,1,0,0
50,2,2013-05-14,4574.0,377,1,1,0,0
50,3,2013-05-15,4273.0,357,1,1,0,0
50,4,2013-05-16,4557.0,358,1,1,0,0
50,5,2013-05-17,4547.0,381,1,1,0,0
50,6,2013-05-18,3899.0,350,1,0,0,0
50,7,2013-05-19,0.0,0,0,0,0,0
50,1,2013-05-20,0.0,0,0,0,a,0
50,2,2013-05-21,3595.0,309,1,0,0,0
50,3,2013-05-22,3062.0,275,1,0,0,0
50,4,2013-05-23,2886.0,254,1,0,0,0
50,5,2013-05-24,3064.0,281,1,0,0,0
50,6,2013-05-25,3638.0,334,1,0,0,0
50,7,2013-05-26,0.0,0,0,0,0,0
50,1,2013-05-27,5980.0,444,1,1,0,0
50,2,2013-05-28,4403.0,343,1,1,0,0
50,3,2013-05-29,6445.0,458,1,1,0,0
50,4,2013-05-30,0.0,0,0,1,a,0
50,5,2013-05-31,7617.0,554,1,1,0,0
50,6,2013-06-01,4555.0,417,1,0,0,0
50,7,2013-06-02,0.0,0,0,0,0,0
50,1,2013-06-03,6060.0,451,1,1,0,0
50,2,2013-06-04,4237.0,346,1,1,0,0
50,3,2013-06-05,4175.0,315,1,1,0,0
50,4,2013-06-06,4066.0,356,1,1,0,0
50,5,2013-06-07,4197.0,343,1,1,0,0
50,6,2013-06-08,3585.0,357,1,0,0,0
50,7,2013-06-09,0.0,0,0,0,0,0
50,1,2013-06-10,3600.0,325,1,0,0,0
50,2,2013-06-11,3109.0,275,1,0,0,0
50,3,2013-06-12,2901.0,265,1,0,0,0
50,4,2013-06-13,3416.0,292,1,0,0,0
50,5,2013-06-14,3355.0,308,1,0,0,0
50,6,2013-06-15,4224.0,365,1,0,0,0
50,7,2013-06-16,0.0,0,0,0,0,0
50,1,2013-06-17,5396.0,416,1,1,0,0
50,2,2013-06-18,3886.0,309,1,1,0,0
50,3,2013-06-19,3940.0,301,1,1,0,0
50,4,2013-06-20,4267.0,341,1,1,0,0
50,5,2013-06-21,5614.0,430,1,1,0,0
50,6,2013-06-22,3972.0,334,1,0,0,0
50,7,2013-06-23,0.0,0,0,0,0,0
50,1,2013-06-24,3367.0,308,1,0,0,0
50,2,2013-06-25,2995.0,274,1,0,0,0
50,3,2013-06-26,3103.0,262,1,0,0,0
50,4,2013-06-27,3720.0,324,1,0,0,0
50,5,2013-06-28,3909.0,322,1,0,0,0
50,6,2013-06-29,4587.0,401,1,0,0,0
50,7,2013-06-30,0.0,0,0,0,0,0
50,1,2013-07-01,6595.0,496,1,1,0,0
50,2,2013-07-02,4866.0,364,1,1,0,0
50,3,2013-07-03,5490.0,401,1,1,0,0
50,4,2013-07-04,4897.0,382,1,1,0,0
50,5,2013-07-05,5441.0,396,1,1,0,0
50,6,2013-07-06,3918.0,358,1,0,0,0
50,7,2013-07-07,0.0,0,0,0,0,0
50,1,2013-07-08,4005.0,345,1,0,0,1
50,2,2013-07-09,3134.0,259,1,0,0,1
50,3,2013-07-10,2832.0,275,1,0,0,1
50,4,2013-07-11,3558.0,286,1,0,0,1
50,5,2013-07-12,3675.0,332,1,0,0,1
50,6,2013-07-13,3799.0,319,1,0,0,0
50,7,2013-07-14,0.0,0,0,0,0,0
50,1,2013-07-15,6680.0,492,1,1,0,1
50,2,2013-07-16,4960.0,371,1,1,0,1
50,3,2013-07-17,4405.0,342,1,1,0,1
50,4,2013-07-18,4473.0,357,1,1,0,1
50,5,2013-07-19,4582.0,341,1,1,0,1
50,6,2013-07-20,3710.0,329,1,0,0,0
50,7,2013-07-21,0.0,0,0,0,0,0
50,1,2013-07-22,3023.0,288,1,0,0,1
50,2,2013-07-23,2858.0,265,1,0,0,1
50,3,2013-07-24,3365.0,303,1,0,0,1
50,4,2013-07-25,3487.0,293,1,0,0,1
50,5,2013-07-26,3508.0,303,1,0,0,1
50,6,2013-07-27,3035.0,273,1,0,0,0
50,7,2013-07-28,0.0,0,0,0,0,0
50,1,2013-07-29,7058.0,544,1,1,0,1
50,2,2013-07-30,4901.0,392,1,1,0,1
50,3,2013-07-31,5288.0,422,1,1,0,1
50,4,2013-08-01,4421.0,359,1,1,0,1
50,5,2013-08-02,4637.0,384,1,1,0,1
50,6,2013-08-03,3953.0,367,1,0,0,0
50,7,2013-08-04,0.0,0,0,0,0,0
50,1,2013-08-05,3071.0,278,1,0,0,1
50,2,2013-08-06,2792.0,245,1,0,0,1
50,3,2013-08-07,3279.0,301,1,0,0,1
50,4,2013-08-08,2924.0,283,1,0,0,1
50,5,2013-08-09,3408.0,312,1,0,0,1
50,6,2013-08-10,3513.0,344,1,0,0,0
50,7,2013-08-11,0.0,0,0,0,0,0
50,1,2013-08-12,6944.0,500,1,1,0,1
50,2,2013-08-13,5152.0,409,1,1,0,1
50,3,2013-08-14,4358.0,361,1,1,0,1
50,4,2013-08-15,5224.0,415,1,1,0,1
50,5,2013-08-16,4420.0,392,1,1,0,1
50,6,2013-08-17,3382.0,319,1,0,0,0
50,7,2013-08-18,0.0,0,0,0,0,0
50,1,2013-08-19,3380.0,308,1,0,0,0
50,2,2013-08-20,2399.0,263,1,0,0,0
50,3,2013-08-21,2426.0,250,1,0,0,0
50,4,2013-08-22,3115.0,281,1,0,0,0
50,5,2013-08-23,3079.0,284,1,0,0,0
50,6,2013-08-24,3783.0,337,1,0,0,0
50,7,2013-08-25,0.0,0,0,0,0,0
50,1,2013-08-26,6052.0,458,1,1,0,0
50,2,2013-08-27,4922.0,387,1,1,0,0
50,3,2013-08-28,4465.0,357,1,1,0,0
50,4,2013-08-29,3886.0,321,1,1,0,0
50,5,2013-08-30,5414.0,417,1,1,0,0
50,6,2013-08-31,4574.0,377,1,0,0,0
50,7,2013-09-01,0.0,0,0,0,0,0
50,1,2013-09-02,3503.0,324,1,0,0,0
50,2,2013-09-03,2938.0,271,1,0,0,0
50,3,2013-09-04,3062.0,283,1,0,0,0
50,4,2013-09-05,2962.0,279,1,0,0,0
50,5,2013-09-06,2991.0,285,1,0,0,0
50,6,2013-09-07,3773.0,352,1,0,0,0
50,7,2013-09-08,0.0,0,0,0,0,0
50,1,2013-09-09,6526.0,512,1,1,0,0
50,2,2013-09-10,5340.0,416,1,1,0,0
50,3,2013-09-11,4755.0,371,1,1,0,0
50,4,2013-09-12,4272.0,373,1,1,0,0
50,5,2013-09-13,4727.0,367,1,1,0,0
50,6,2013-09-14,3845.0,382,1,0,0,0
50,7,2013-09-15,0.0,0,0,0,0,0
50,1,2013-09-16,3044.0,284,1,0,0,0
50,2,2013-09-17,3056.0,281,1,0,0,0
50,3,2013-09-18,2658.0,245,1,0,0,0
50,4,2013-09-19,2482.0,264,1,0,0,0
50,5,2013-09-20,2841.0,280,1,0,0,0
50,6,2013-09-21,3623.0,332,1,0,0,0
50,7,2013-09-22,0.0,0,0,0,0,0
50,1,2013-09-23,5999.0,436,1,1,0,0
50,2,2013-09-24,3792.0,315,1,1,0,0
50,3,2013-09-25,4483.0,340,1,1,0,0
50,4,2013-09-26,4708.0,371,1,1,0,0
50,5,2013-09-27,4718.0,390,1,1,0,0
50,6,2013-09-28,4348.0,365,1,0,0,0
50,7,2013-09-29,0.0,0,0,0,0,0
50,1,2013-09-30,3805.0,340,1,0,0,0
50,2,2013-10-01,3812.0,318,1,0,0,0
50,3,2013-10-02,3989.0,379,1,0,0,0
50,4,2013-10-03,0.0,0,0,0,a,0
50,5,2013-10-04,4275.0,379,1,0,0,1
50,6,2013-10-05,3799.0,360,1,0,0,0
50,7,2013-10-06,0.0,0,0,0,0,0
50,1,2013-10-07,6325.0,479,1,1,0,1
50,2,2013-10-08,4477.0,383,1,1,0,1
50,3,2013-10-09,4100.0,334,1,1,0,1
50,4,2013-10-10,4223.0,373,1,1,0,1
50,5,2013-10-11,4438.0,390,1,1,0,1
50,6,2013-10-12,3788.0,352,1,0,0,0
50,7,2013-10-13,0.0,0,0,0,0,0
50,1,2013-10-14,2824.0,273,1,0,0,1
50,2,2013-10-15,2803.0,287,1,0,0,1
50,3,2013-10-16,2855.0,266,1,0,0,1
50,4,2013-10-17,2956.0,290,1,0,0,1
50,5,2013-10-18,2554.0,261,1,0,0,1
